date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2024-06-30,5,2,25,42.81976300910449,156.0,17.6,18,19,291.1331815658146,1800,0.04,1239.0,42.810682107252234
2024-07-01,5,2,25,41.87514404362859,156.0,17.21,18,19,304.14277532046736,3300,0.23,1239.0,42.72694595677948
2024-07-02,5,2,25,42.58303111442307,156.0,17.5,18,19,301.2076227029155,1500,-0.01,1239.0,42.09533953481291
2024-07-03,5,2,25,41.88548186550731,156.0,17.21,18,19,288.6598462125354,3300,0.23,1239.0,42.227659923287916
2024-07-04,5,2,25,42.46176508154318,156.0,17.45,18,19,302.69237565837017,3000,0.19,1239.0,42.552158314154475
2024-07-05,5,2,25,42.17811578918065,156.0,17.33,18,19,298.3774321747428,1800,0.03,1239.0,41.98241615502173
2024-07-06,5,2,25,42.692613675731494,156.0,17.54,18,19,307.609034460839,1800,0.03,1239.0,42.43207747700561
2024-07-07,5,2,25,42.944015187171125,156.0,17.65,18,19,292.3700522244356,1800,0.03,1239.0,42.733872127355205
2024-07-08,5,2,25,42.649985398205736,156.0,17.53,18,19,293.1676880926021,1800,0.03,1239.0,42.987809676475464
2024-07-09,5,2,25,43.86186347759825,156.0,18.02,18,19,307.37153681158986,2400,0.11,1239.0,43.253764582369705
2024-07-10,5,2,25,43.93532642875289,156.0,18.05,18,19,297.7179240099028,1800,0.03,1239.0,43.870982225361274
2024-07-11,5,2,25,43.29714056384438,156.0,17.79,18,19,303.21300330962976,1500,-0.01,1239.0,43.58627415670343
2024-07-12,5,2,25,42.96836167103263,156.0,17.66,18,19,315.3401277325531,1800,0.03,1239.0,43.04606595478189
2024-07-13,5,2,25,43.198402313279445,156.0,17.75,18,19,288.90633656531367,1500,-0.0,1239.0,42.996647926487505
2024-07-14,5,2,25,43.59072328660107,156.0,17.91,18,19,296.0493493247349,1500,-0.0,1239.0,43.43045298551621
2024-07-15,5,2,25,43.51268039252654,156.0,17.88,18,19,301.3739320747735,2400,0.11,1239.0,43.70663828975264
2024-07-16,5,2,25,42.79307474059868,156.0,17.58,18,19,307.8099691791446,2400,0.11,1239.0,43.162443019397614
2024-07-17,5,2,25,42.6483905058968,156.0,17.52,18,19,287.979443657548,1500,-0.0,1239.0,42.34525432926869
2024-07-18,5,2,25,41.52712772797181,156.0,17.06,18,19,307.6059616859194,1800,0.03,1239.0,41.91550832213043
2024-07-19,5,2,25,41.915383011030265,156.0,17.22,18,19,298.3490814896029,1500,-0.0,1239.0,41.51393189596502
2024-07-20,5,2,25,40.56797305685679,156.0,16.67,18,19,298.27701819159995,1500,-0.0,1239.0,41.27599425303683
2024-07-21,5,2,25,41.530849780166356,156.0,17.07,18,19,306.66290140166245,2400,0.11,1239.0,40.94894408030948
2024-07-22,5,2,25,41.67346861897474,156.0,17.12,18,19,283.9322763410421,1500,-0.0,1239.0,41.275041617734665
2024-07-23,5,2,25,41.11933618830048,156.0,16.9,18,19,308.1915126247418,1800,0.03,1239.0,41.31103860032599
2024-07-24,5,2,25,42.051018686334906,156.0,17.28,18,19,305.0352642060003,1500,-0.01,1239.0,41.314035678490114
2024-07-25,5,2,25,41.82679584474505,156.0,17.19,18,19,310.5122634536896,1500,-0.01,1239.0,41.70976946480347
2024-07-26,5,2,25,41.70285128684387,156.0,17.14,18,19,299.84089006053625,2400,0.11,1239.0,42.04538219674531
2024-07-27,5,2,25,41.077604427660866,156.0,16.88,18,19,292.4513012339083,1500,-0.0,1239.0,41.31694859291324
2024-07-28,5,2,25,40.502862262131835,156.0,16.64,18,19,301.40013590489247,2400,0.11,1239.0,40.845778606472095
2024-07-29,5,2,25,40.457110430123365,156.0,16.62,18,19,303.56206188176174,2400,0.11,1239.0,40.24147762606127
2024-07-30,5,2,25,39.776244565180995,156.0,16.34,18,19,310.08905024068434,3300,0.23,1239.0,40.04400024785853
2024-07-31,5,2,25,40.67070741156674,156.0,16.71,18,19,309.8826306238512,3300,0.23,1239.0,40.23908291180799
2024-08-01,5,2,25,40.381294256585925,156.0,16.59,18,19,309.5208102874704,1500,-0.01,1239.0,40.66280110937549
2024-08-02,5,2,25,41.31231689442411,156.0,16.98,18,19,297.4910022312417,1500,-0.0,1239.0,40.95411482504371
2024-08-03,5,2,25,41.61254865467534,156.0,17.1,18,19,315.616085739077,1500,-0.01,1239.0,41.41977182893069
2024-08-04,5,2,25,40.60914998987553,156.0,16.69,18,19,285.07972984182027,2400,0.11,1239.0,41.25254616361363
2024-08-05,5,2,25,42.138506619221545,156.0,17.32,18,19,289.1012321268533,1500,-0.0,1239.0,41.54601463092643
2024-08-06,5,2,25,42.17693492839356,156.0,17.33,18,19,303.1911261396648,1800,0.03,1239.0,41.854536847493534
2024-08-07,5,2,25,41.22537061572711,156.0,16.94,18,19,302.30463334450707,2400,0.11,1239.0,41.47327217701337
2024-08-08,5,2,25,40.890056035026596,156.0,16.8,18,19,300.05590787816664,2400,0.11,1239.0,40.9973624384981
2024-08-09,5,2,25,40.934141335231814,156.0,16.82,18,19,296.58708998797925,2400,0.11,1239.0,40.63191692830892
2024-08-10,5,2,25,39.76211337471627,156.0,16.34,18,19,315.1306006260169,2400,0.11,1239.0,40.141498044933314
2024-08-11,5,2,25,41.108536924385035,156.0,16.89,18,19,291.0592689294212,1800,0.04,1239.0,40.197436419985216
2024-08-12,5,2,25,40.98999412564168,156.0,16.84,18,19,297.7999800954886,2400,0.11,1239.0,41.29847209002363
2024-08-13,5,2,25,41.5499247451146,156.0,17.07,18,19,285.15347997098615,1800,0.04,1239.0,40.9450445094512
2024-08-14,5,2,25,40.014537575444066,156.0,16.44,18,19,297.3997321840644,3000,0.19,1239.0,40.648263300678316
2024-08-15,5,2,25,41.348341798732974,156.0,16.99,18,19,291.77979347747896,2400,0.11,1239.0,40.552944419889315
2024-08-16,5,2,25,40.25489021497316,156.0,16.54,18,19,306.48201542557155,1500,-0.01,1239.0,40.967495426567616
2024-08-17,5,2,25,41.33373056329884,156.0,16.98,18,19,299.6451268422385,2400,0.11,1239.0,40.694672434704415
2024-08-18,5,2,25,39.836118992031835,156.0,16.37,18,19,306.5659434608914,1500,-0.01,1239.0,40.243858271822404
2024-08-19,5,2,25,40.97921787299603,156.0,16.84,18,19,295.3327125336084,1800,0.03,1239.0,40.63498970600423
2024-08-20,5,2,25,41.32541396083084,156.0,16.98,18,19,305.51223646524795,1800,0.03,1239.0,40.94407526782334
2024-08-21,5,2,25,40.10383003706941,156.0,16.48,18,19,316.60769428226666,1500,-0.01,1239.0,40.38221648767684
2024-08-22,5,2,25,41.29203704156412,156.0,16.97,18,19,297.0246773215854,2400,0.11,1239.0,40.63530596530256
2024-08-23,5,2,25,40.12606393396872,156.0,16.49,18,19,301.1131677897968,2400,0.11,1239.0,40.73533460741196
2024-08-24,5,2,25,41.586823105222614,156.0,17.09,18,19,318.1816503991772,2400,0.11,1239.0,40.68484409310793
2024-08-25,5,2,25,41.64008864120197,156.0,17.11,18,19,302.89557896596335,2400,0.11,1239.0,41.829055906406914
2024-08-26,5,2,25,41.05133845491317,156.0,16.87,18,19,282.4326619395025,1500,-0.0,1239.0,41.1283276105775
2024-08-27,5,2,25,41.130914319374604,156.0,16.9,18,19,307.26194708587457,2400,0.11,1239.0,40.85889927278954
2024-08-28,5,2,25,41.710867794334966,156.0,17.14,18,19,286.8414668834289,2400,0.11,1239.0,41.13509150550543
2024-08-29,5,2,25,40.80929021582233,156.0,16.77,18,19,314.811414301335,1800,0.03,1239.0,41.031600053000844
2024-08-30,5,2,25,41.29261552202074,156.0,16.97,18,19,292.36554259758844,2400,0.11,1239.0,40.783027443032914
2024-08-31,5,2,25,41.309604654372826,156.0,16.97,18,19,300.9838893019398,2400,0.11,1239.0,41.575227303032925
2024-09-01,5,2,25,41.5164802136475,156.0,17.06,18,19,313.2517114444007,1800,0.03,1239.0,41.58652634812423
2024-09-02,5,2,25,41.19174378008827,156.0,16.93,18,19,303.43312904058706,3300,0.23,1239.0,41.49705875465728
2024-09-03,5,2,25,41.37566025243261,156.0,17.0,18,19,289.58343758164744,1500,-0.0,1239.0,41.46638319597529
2024-09-04,5,2,25,41.94611123506217,156.0,17.24,18,19,323.5896349768445,1800,0.03,1239.0,41.29477088140692
2024-09-05,5,2,25,42.19486967931672,156.0,17.34,18,19,299.94350499694843,2400,0.11,1239.0,42.18247036727154
2024-09-06,5,2,25,42.62449736401909,156.0,17.51,18,19,297.34310315462096,1800,0.03,1239.0,42.16089637096879
