date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-05-29,16,1.0,26.0,65.53187251398398,174.07893724409007,21.63,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,65.52185322729903,-0.08515703841769057
2022-05-30,16,1.0,26.0,65.50568338212837,174.07893724409007,21.62,21.018227362927995,19.56831780563478,506.09956913824664,3000,1624.793357775563,0.11,65.6586501371792,0.029872189123022322
2022-05-31,16,1.0,26.0,65.64469266089907,174.07893724409007,21.66,21.018227362927995,19.56831780563478,507.29658672165067,1500,1624.793357775563,-0.08,65.49518802151373,0.0
2022-06-01,16,1.0,26.0,65.50113092513247,174.07893724409007,21.62,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,65.74730359010798,0.00439179709219998
2022-06-02,16,1.0,26.0,65.7457657160574,174.07893724409007,21.7,21.018227362927995,19.56831780563478,501.9744650827866,1800,1624.793357775563,-0.04,65.55109300484622,-0.03235531574871529
2022-06-03,16,1.0,26.0,65.55782860187608,174.07893724409007,21.63,21.018227362927995,19.56831780563478,505.15124746556836,1800,1624.793357775563,-0.04,65.63747167299204,0.02567451402529504
2022-06-04,16,1.0,26.0,65.59709682593815,174.07893724409007,21.65,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,65.69489388693593,-0.052568826971197496
2022-06-05,16,1.0,26.0,65.73201620860819,174.07893724409007,21.69,21.018227362927995,19.56831780563478,506.75291744263944,2400,1624.793357775563,0.03,65.67913274843278,-0.015423768840393051
2022-06-06,16,1.0,26.0,65.67152899797954,174.07893724409007,21.67,21.018227362927995,19.56831780563478,502.5805384891645,2400,1624.793357775563,0.04,65.69381194169952,-0.047960661594341834
2022-06-07,16,1.0,26.0,65.6706291134652,174.07893724409007,21.67,21.018227362927995,19.56831780563478,503.0684790996136,1800,1624.793357775563,-0.04,65.5752574999194,-0.05582155580296444
2022-06-08,16,1.0,26.0,65.6244280560872,174.07893724409007,21.66,21.018227362927995,19.56831780563478,505.5273418580859,2400,1624.793357775563,0.04,65.7757038772594,0.08817529248319804
2022-06-09,16,1.0,26.0,65.80396874250685,174.07893724409007,21.71,21.018227362927995,19.56831780563478,503.91963556829637,1800,1624.793357775563,-0.04,65.57517553869297,-0.09902286060405363
2022-06-10,16,1.0,26.0,65.5691124797387,174.07893724409007,21.64,21.018227362927995,19.56831780563478,506.0823726934489,2400,1624.793357775563,0.03,65.61149444928199,-0.10504616184078824
2022-06-11,16,1.0,26.0,65.57544530530143,174.07893724409007,21.64,21.018227362927995,19.56831780563478,508.52395956310886,1500,1624.793357775563,-0.08,65.47783371492959,-0.014445177590481868
2022-06-12,16,1.0,26.0,65.4559124128125,174.07893724409007,21.6,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,65.60567885905697,0.0
2022-06-13,16,1.0,26.0,65.6060208862375,174.07893724409007,21.65,21.018227362927995,19.56831780563478,500.8631296865929,1500,1624.793357775563,-0.08,65.45242101186018,0.0014543623351812376
2022-06-14,16,1.0,26.0,65.5001083801644,174.07893724409007,21.61,21.018227362927995,19.56831780563478,503.8850163773347,2400,1624.793357775563,0.04,65.47307580398757,-0.11998882921339425
2022-06-15,16,1.0,26.0,65.42808099440666,174.07893724409007,21.59,21.018227362927995,19.56831780563478,506.41592055102217,2400,1624.793357775563,0.03,65.49128937264089,-0.0028053146446395116
2022-06-16,16,1.0,26.0,65.52648571224093,174.07893724409007,21.62,21.018227362927995,19.56831780563478,510.0863683944252,1800,1624.793357775563,-0.04,65.42447647378519,-0.012806879538598243
2022-06-17,16,1.0,26.0,65.410631874273,174.07893724409007,21.59,21.018227362927995,19.56831780563478,502.00287775674246,1800,1624.793357775563,-0.04,65.49255399590808,0.06399520265113257
2022-06-18,16,1.0,26.0,65.461404698108,174.07893724409007,21.6,21.018227362927995,19.56831780563478,504.34815352422805,1500,1624.793357775563,-0.08,65.37005605231747,0.014037766126977769
2022-06-19,16,1.0,26.0,65.3674906084755,174.07893724409007,21.57,21.018227362927995,19.56831780563478,508.25795964323834,2400,1624.793357775563,0.03,65.44444765329175,0.0
2022-06-20,16,1.0,26.0,65.44136200189098,174.07893724409007,21.6,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,65.4769208118488,-0.09750549333445688
2022-06-21,16,1.0,26.0,65.50730357079742,174.07893724409007,21.62,21.018227362927995,19.56831780563478,506.60582722451346,2400,1624.793357775563,0.03,65.49571779575095,-0.008614990593265114
2022-06-22,16,1.0,26.0,65.4682417558476,174.07893724409007,21.6,21.018227362927995,19.56831780563478,498.5308047799134,1500,1624.793357775563,-0.08,65.43466381915148,0.026891155828963995
2022-06-23,16,1.0,26.0,65.4783365192775,174.07893724409007,21.61,21.018227362927995,19.56831780563478,503.7944265849523,2400,1624.793357775563,0.04,65.53096643596636,0.017677298403816023
2022-06-24,16,1.0,26.0,65.56406177059998,174.07893724409007,21.64,21.018227362927995,19.56831780563478,512.2646931206117,2400,1624.793357775563,0.03,65.59796505202038,0.04676590708163547
2022-06-25,16,1.0,26.0,65.58396332618786,174.07893724409007,21.64,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,65.50875439465162,-0.035258153742289106
2022-06-26,16,1.0,26.0,65.53396955989061,174.07893724409007,21.63,21.018227362927995,19.56831780563478,500.45416314497146,3300,1624.793357775563,0.15,65.64080074428195,-0.06816569875727942
2022-06-27,16,1.0,26.0,65.67481656589467,174.07893724409007,21.67,21.018227362927995,19.56831780563478,506.1607697571919,2400,1624.793357775563,0.03,65.64763308265634,0.013240019763699824
2022-06-28,16,1.0,26.0,65.69295607059574,174.07893724409007,21.68,21.018227362927995,19.56831780563478,506.48060049399743,1800,1624.793357775563,-0.04,65.60776990058808,-0.036116417657127295
2022-06-29,16,1.0,26.0,65.55987812288213,174.07893724409007,21.63,21.018227362927995,19.56831780563478,506.1979568207253,2400,1624.793357775563,0.03,65.65641709673893,0.0
2022-06-30,16,1.0,26.0,65.65780863247583,174.07893724409007,21.67,21.018227362927995,19.56831780563478,501.99960138172116,3300,1624.793357775563,0.15,65.75884337767899,0.0
2022-07-01,16,1.0,26.0,65.72217071962152,174.07893724409007,21.69,21.018227362927995,19.56831780563478,502.8278252876129,2400,1624.793357775563,0.04,65.62958831358871,-0.1004013624599677
2022-07-02,16,1.0,26.0,65.67575238396483,174.07893724409007,21.67,21.018227362927995,19.56831780563478,504.17795757486607,3000,1624.793357775563,0.11,65.75632541032255,-0.05263614147063274
2022-07-03,16,1.0,26.0,65.75503495313494,174.07893724409007,21.7,21.018227362927995,19.56831780563478,510.241629028038,2400,1624.793357775563,0.03,65.75784344677211,0.012449778222219252
2022-07-04,16,1.0,26.0,65.7531268110524,174.07893724409007,21.7,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,65.70140785019265,-0.06267303190101972
2022-07-05,16,1.0,26.0,65.73047862834686,174.07893724409007,21.69,21.018227362927995,19.56831780563478,501.8938818832646,2400,1624.793357775563,0.04,65.80420784104193,0.022405121342298384
2022-07-06,16,1.0,26.0,65.79474243299609,174.07893724409007,21.71,21.018227362927995,19.56831780563478,505.5160353667831,1500,1624.793357775563,-0.08,65.58538872504123,-0.09722180563025024
2022-07-07,16,1.0,26.0,65.62011990072743,174.07893724409007,21.65,21.018227362927995,19.56831780563478,498.4202072125119,2400,1624.793357775563,0.04,65.82535056760703,0.0779194007452523
2022-07-08,16,1.0,26.0,65.81879328019556,174.07893724409007,21.72,21.018227362927995,19.56831780563478,505.16630623883594,1800,1624.793357775563,-0.04,65.6333705737906,-0.0460860166709034
2022-07-09,16,1.0,26.0,65.58820974188356,174.07893724409007,21.64,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,65.73413836107028,0.020636850030711563
2022-07-10,16,1.0,26.0,65.76579582553786,174.07893724409007,21.7,21.018227362927995,19.56831780563478,503.2133465271102,2400,1624.793357775563,0.04,65.79142462218728,0.07442183847655194
2022-07-11,16,1.0,26.0,65.75426114250065,174.07893724409007,21.7,21.018227362927995,19.56831780563478,505.16921525022343,1500,1624.793357775563,-0.08,65.71736337214928,0.03733488813002279
2022-07-12,16,1.0,26.0,65.67352227705024,174.07893724409007,21.67,21.018227362927995,19.56831780563478,500.89484607898856,3300,1624.793357775563,0.15,65.85859375485003,-0.005297954925428183
2022-07-13,16,1.0,26.0,65.90684609620754,174.07893724409007,21.75,21.018227362927995,19.56831780563478,501.82553938173334,2400,1624.793357775563,0.04,65.84208525886065,0.011901072231752512
2022-07-14,16,1.0,26.0,65.86987026251528,174.07893724409007,21.74,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,65.81960237176261,-0.03875580759879049
2022-07-15,16,1.0,26.0,65.83873088714027,174.07893724409007,21.73,21.018227362927995,19.56831780563478,502.41281675642006,3000,1624.793357775563,0.11,65.98446881155115,0.020168236723376053
2022-07-16,16,1.0,26.0,66.02718821391588,174.07893724409007,21.79,21.018227362927995,19.56831780563478,506.78239444269457,2400,1624.793357775563,0.03,65.91516063481116,-0.04779891571691275
2022-07-17,16,1.0,26.0,65.89268875804092,174.07893724409007,21.74,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,65.97514575688703,0.005207270908620838
2022-07-18,16,1.0,26.0,65.99397037788965,174.07893724409007,21.78,21.018227362927995,19.56831780563478,506.7109567385594,2400,1624.793357775563,0.03,65.98337797131062,0.010048403345324053
2022-07-19,16,1.0,26.0,65.97409401136612,174.07893724409007,21.77,21.018227362927995,19.56831780563478,502.91357458848637,3000,1624.793357775563,0.11,66.08725880279519,-0.006773391832698615
2022-07-20,16,1.0,26.0,66.13447124725094,174.07893724409007,21.82,21.018227362927995,19.56831780563478,502.87856778928506,3000,1624.793357775563,0.11,66.22480508435785,0.06052245504931973
2022-07-21,16,1.0,26.0,66.17680302232418,174.07893724409007,21.84,21.018227362927995,19.56831780563478,505.5204191613319,1500,1624.793357775563,-0.08,66.04967389411169,-0.025963240675865414
2022-07-22,16,1.0,26.0,66.03977963519274,174.07893724409007,21.79,21.018227362927995,19.56831780563478,506.7129888941436,2400,1624.793357775563,0.03,66.115045278569,-0.02324605018947131
2022-07-23,16,1.0,26.0,66.15639681922846,174.07893724409007,21.83,21.018227362927995,19.56831780563478,501.678001697218,1500,1624.793357775563,-0.08,65.97722342921645,-0.04086479799416069
2022-07-24,16,1.0,26.0,66.00684585755847,174.07893724409007,21.78,21.018227362927995,19.56831780563478,507.4154879867731,3000,1624.793357775563,0.11,66.1316793532356,-0.059941985157869575
2022-07-25,16,1.0,26.0,66.14556711723677,174.07893724409007,21.83,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,66.1013266373355,-0.06487985006213386
2022-07-26,16,1.0,26.0,66.13744076743994,174.07893724409007,21.83,21.018227362927995,19.56831780563478,508.29784214489416,2400,1624.793357775563,0.03,66.09092309580254,-0.08058084653580788
2022-07-27,16,1.0,26.0,66.10089496172299,174.07893724409007,21.81,21.018227362927995,19.56831780563478,505.11999085341023,2400,1624.793357775563,0.04,66.21834881817634,0.05918095359485728
2022-07-28,16,1.0,26.0,66.2481415141866,174.07893724409007,21.86,21.018227362927995,19.56831780563478,501.1181893679833,2400,1624.793357775563,0.04,66.17306015702718,-0.041458080927625124
2022-07-29,16,1.0,26.0,66.18162623238659,174.07893724409007,21.84,21.018227362927995,19.56831780563478,501.7377709063602,1500,1624.793357775563,-0.08,66.15204792755533,0.017164054268731656
2022-07-30,16,1.0,26.0,66.18158482774413,174.07893724409007,21.84,21.018227362927995,19.56831780563478,508.92695013499457,2400,1624.793357775563,0.03,66.23776455929429,0.026159029228941158
2022-07-31,16,1.0,26.0,66.21955029699595,174.07893724409007,21.85,21.018227362927995,19.56831780563478,503.49955030403294,1800,1624.793357775563,-0.04,66.16688900561934,0.006321443249299334
2022-08-01,16,1.0,26.0,66.13364962700977,174.07893724409007,21.82,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,66.18659996200286,0.0
2022-08-02,16,1.0,26.0,66.16540557233277,174.07893724409007,21.83,21.018227362927995,19.56831780563478,102.38695020718298,3300,1624.793357775563,0.2,66.44592399121608,0.0963963915447987
2022-08-03,16,1.0,26.0,66.42598166036456,174.07893724409007,21.92,21.018227362927995,19.56831780563478,495.14691361970574,1800,1624.793357775563,-0.04,66.12635605294064,-0.1293375634080276
2022-08-04,16,1.0,26.0,66.13752511536693,174.07893724409007,21.83,21.018227362927995,19.56831780563478,509.3203401013717,1800,1624.793357775563,-0.04,66.29868861861931,0.05693523075357479
2022-08-05,16,1.0,26.0,66.2717233092073,174.07893724409007,21.87,21.018227362927995,19.56831780563478,501.71056611593303,1500,1624.793357775563,-0.08,66.12462421228712,0.0
2022-08-06,16,1.0,26.0,66.12396303261936,174.07893724409007,21.82,21.018227362927995,19.56831780563478,506.0721776651556,1500,1624.793357775563,-0.08,66.17151133404768,0.05366816313434969
2022-08-07,16,1.0,26.0,66.15250578058422,174.07893724409007,21.83,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,66.29257720803426,-0.015657198567529278
2022-08-08,16,1.0,26.0,66.34055678690098,174.07893724409007,21.89,21.018227362927995,19.56831780563478,499.107858486948,1800,1624.793357775563,-0.04,66.11102963352607,-0.09550165021651735
2022-08-09,16,1.0,26.0,66.15642647353474,174.07893724409007,21.83,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,66.20895604214262,-0.04953558807524334
2022-08-10,16,1.0,26.0,66.23677693863034,174.07893724409007,21.86,21.018227362927995,19.56831780563478,503.05986156171105,2400,1624.793357775563,0.04,66.15925368873124,-0.07734801735130213
2022-08-11,16,1.0,26.0,66.12537882000557,174.07893724409007,21.82,21.018227362927995,19.56831780563478,507.0790824673177,3000,1624.793357775563,0.11,66.23235108533792,-0.0587267939800276
2022-08-12,16,1.0,26.0,66.24358544471184,174.07893724409007,21.86,21.018227362927995,19.56831780563478,509.3877252867577,3300,1624.793357775563,0.15,66.29641738959985,-0.03806474275886135
2022-08-13,16,1.0,26.0,66.2970837251005,174.07893724409007,21.88,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,66.34226689647812,-0.018067688428066053
2022-08-14,16,1.0,26.0,66.37793025920274,174.07893724409007,21.9,21.018227362927995,19.56831780563478,505.14988194309814,3300,1624.793357775563,0.15,66.47082331176138,-0.016683680390244912
2022-08-15,16,1.0,26.0,66.47984982471536,174.07893724409007,21.94,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,66.3455416013749,-0.0933484405841509
2022-08-16,16,1.0,26.0,66.35358579273606,174.07893724409007,21.9,21.018227362927995,19.56831780563478,503.1486189466001,1500,1624.793357775563,-0.08,66.28230287443002,-0.054414934295687084
2022-08-17,16,1.0,26.0,66.2407104423688,174.07893724409007,21.86,21.018227362927995,19.56831780563478,502.6533567339719,1800,1624.793357775563,-0.04,66.14723251971789,-0.10991559783452523
2022-08-18,16,1.0,26.0,66.1667016079601,174.07893724409007,21.83,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,66.37952370637157,0.00581768120711893
2022-08-19,16,1.0,26.0,66.37079050346927,174.07893724409007,21.9,21.018227362927995,19.56831780563478,502.9945235948784,1800,1624.793357775563,-0.04,66.14750143552018,-0.0812446201944896
2022-08-20,16,1.0,26.0,66.19085264053624,174.07893724409007,21.84,21.018227362927995,19.56831780563478,502.379183285949,3300,1624.793357775563,0.15,66.43160995966255,0.0007883876597922501
2022-08-21,16,1.0,26.0,66.41100676288896,174.07893724409007,21.92,21.018227362927995,19.56831780563478,500.8957619348968,3000,1624.793357775563,0.11,66.41092970171259,0.0
2022-08-22,16,1.0,26.0,66.41991308372307,174.07893724409007,21.92,21.018227362927995,19.56831780563478,505.51143657340435,1800,1624.793357775563,-0.04,66.26508068667448,-0.1103792366315268
2022-08-23,16,1.0,26.0,66.30959757740645,174.07893724409007,21.88,21.018227362927995,19.56831780563478,502.8283620489613,1500,1624.793357775563,-0.08,66.33562009507925,0.050864764514488806
2022-08-24,16,1.0,26.0,66.38334328034632,174.07893724409007,21.91,21.018227362927995,19.56831780563478,508.1724475149869,2400,1624.793357775563,0.03,66.31072321437786,-0.06574721449852762
2022-08-25,16,1.0,26.0,66.26701743910836,174.07893724409007,21.87,21.018227362927995,19.56831780563478,502.5614845465039,2400,1624.793357775563,0.04,66.30484779678193,-0.06033256294541514
2022-08-26,16,1.0,26.0,66.2763792836287,174.07893724409007,21.87,21.018227362927995,19.56831780563478,505.31952816948626,1800,1624.793357775563,-0.04,66.27453195005229,0.04283358868377095
2022-08-27,16,1.0,26.0,66.30463863920427,174.07893724409007,21.88,21.018227362927995,19.56831780563478,501.96883951335116,2400,1624.793357775563,0.04,66.25000579466084,-0.08050316675566345
2022-08-28,16,1.0,26.0,66.28000282518383,174.07893724409007,21.87,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,66.30232073219405,0.0
2022-08-29,16,1.0,26.0,66.29366548786143,174.07893724409007,21.88,21.018227362927995,19.56831780563478,508.26544955785005,2400,1624.793357775563,0.03,66.21970604799748,-0.09712810852515966
