date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-05-28,17,1.0,27.0,67.8064139589045,175.6254902344702,21.98,17.827340977216704,19.929483999946683,492.1749325684301,1800,1641.0593139654388,-0.04,67.74894884619873,0.0
2022-05-29,17,1.0,27.0,67.73550802852347,175.6254902344702,21.96,17.827340977216704,19.929483999946683,495.54859074414446,2400,1641.0593139654388,0.03,67.59419209888841,-0.2067688948255692
2022-05-30,17,1.0,27.0,67.61522919723485,175.6254902344702,21.92,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.82326028444476,0.057891671565587444
2022-05-31,17,1.0,27.0,67.83751606630385,175.6254902344702,21.99,17.827340977216704,19.929483999946683,493.6969198619001,2400,1641.0593139654388,0.03,67.81423877449318,0.05786614272382077
2022-06-01,17,1.0,27.0,67.7842893933454,175.6254902344702,21.98,17.827340977216704,19.929483999946683,494.504459168857,1500,1641.0593139654388,-0.08,67.6125058430214,-0.11839688680322126
2022-06-02,17,1.0,27.0,67.64885281748109,175.6254902344702,21.93,17.827340977216704,19.929483999946683,490.77234694665697,1800,1641.0593139654388,-0.04,67.42307300008079,-0.2534981053324342
2022-06-03,17,1.0,27.0,67.37645440090809,175.6254902344702,21.84,17.827340977216704,19.929483999946683,498.7107654011879,2400,1641.0593139654388,0.03,67.54265360919459,0.0
2022-06-04,17,1.0,27.0,67.56563001315503,175.6254902344702,21.91,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.60088538561386,0.039843178582297786
2022-06-05,17,1.0,27.0,67.64062318725382,175.6254902344702,21.93,17.827340977216704,19.929483999946683,491.6032634160757,2400,1641.0593139654388,0.03,67.579073248181,-0.05405335202342432
2022-06-06,17,1.0,27.0,67.61263008331171,175.6254902344702,21.92,17.827340977216704,19.929483999946683,491.0241488566898,2400,1641.0593139654388,0.03,67.61521454445085,-0.04141209083192249
2022-06-07,17,1.0,27.0,67.61105838148407,175.6254902344702,21.92,17.827340977216704,19.929483999946683,494.5391955884247,2400,1641.0593139654388,0.03,67.40833977190833,-0.23350446048955578
2022-06-08,17,1.0,27.0,67.42651775929835,175.6254902344702,21.86,17.827340977216704,19.929483999946683,103.02419793846992,3000,1641.0593139654388,0.16,67.86632004116065,0.18753197076943487
2022-06-09,17,1.0,27.0,67.83457752272226,175.6254902344702,21.99,17.827340977216704,19.929483999946683,495.89656749118956,1800,1641.0593139654388,-0.04,67.52424651037228,-0.06630113063802248
2022-06-10,17,1.0,27.0,67.47686558230693,175.6254902344702,21.88,17.827340977216704,19.929483999946683,493.2581281082568,1800,1641.0593139654388,-0.04,67.45236551496801,-0.1633560375465744
2022-06-11,17,1.0,27.0,67.49958288044822,175.6254902344702,21.88,17.827340977216704,19.929483999946683,487.91269070521986,2400,1641.0593139654388,0.04,67.69270014301239,0.16447591163480862
2022-06-12,17,1.0,27.0,67.7092963919252,175.6254902344702,21.95,17.827340977216704,19.929483999946683,495.020080186246,2400,1641.0593139654388,0.03,67.63443963618671,0.0
2022-06-13,17,1.0,27.0,67.67190226168834,175.6254902344702,21.94,17.827340977216704,19.929483999946683,500.9005592257725,2400,1641.0593139654388,0.03,67.81654723762333,0.09594791081655403
2022-06-14,17,1.0,27.0,67.80652963960051,175.6254902344702,21.98,17.827340977216704,19.929483999946683,500.05410049013295,2400,1641.0593139654388,0.03,67.64002145169349,-0.1291944989509428
2022-06-15,17,1.0,27.0,67.6504483111866,175.6254902344702,21.93,17.827340977216704,19.929483999946683,103.02419793846992,3300,1641.0593139654388,0.2,67.80887937516721,-0.11960960022635898
2022-06-16,17,1.0,27.0,67.80272209104267,175.6254902344702,21.98,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.81658520111463,0.0
2022-06-17,17,1.0,27.0,67.7758025717425,175.6254902344702,21.97,17.827340977216704,19.929483999946683,490.5554934012142,2400,1641.0593139654388,0.03,67.9556292703324,0.13636693893979646
2022-06-18,17,1.0,27.0,67.91147651760589,175.6254902344702,22.02,17.827340977216704,19.929483999946683,496.64214827520436,2400,1641.0593139654388,0.03,67.89505041047298,0.021410865798775835
2022-06-19,17,1.0,27.0,67.89917274675302,175.6254902344702,22.01,17.827340977216704,19.929483999946683,496.7749260843569,1500,1641.0593139654388,-0.08,67.74656764299617,-0.07875698918328965
2022-06-20,17,1.0,27.0,67.75876995518885,175.6254902344702,21.97,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.91897135097093,0.0
2022-06-21,17,1.0,27.0,67.95640529490585,175.6254902344702,22.03,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.79836613639687,-0.14922148865049184
2022-06-22,17,1.0,27.0,67.75912364972744,175.6254902344702,21.97,17.827340977216704,19.929483999946683,493.5031467949077,2400,1641.0593139654388,0.03,67.70990382584988,-0.17786064646676386
2022-06-23,17,1.0,27.0,67.73608294602822,175.6254902344702,21.96,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.90291085807795,0.06530756020011172
2022-06-24,17,1.0,27.0,67.8939720994465,175.6254902344702,22.01,17.827340977216704,19.929483999946683,496.6490325517014,2400,1641.0593139654388,0.03,68.02568906488303,0.18066154214567712
2022-06-25,17,1.0,27.0,68.01149367507705,175.6254902344702,22.05,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.99535830776607,-0.0473745794957061
2022-06-26,17,1.0,27.0,67.96217384835371,175.6254902344702,22.03,17.827340977216704,19.929483999946683,493.74477805415285,2400,1641.0593139654388,0.03,68.08601811441497,0.06918435269958012
2022-06-27,17,1.0,27.0,68.10482018893185,175.6254902344702,22.08,17.827340977216704,19.929483999946683,494.9871443219926,2400,1641.0593139654388,0.03,68.06349701864278,0.0
2022-06-28,17,1.0,27.0,68.10359118334723,175.6254902344702,22.08,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,68.01321115029879,-0.10099453584077192
2022-06-29,17,1.0,27.0,68.05084014786571,175.6254902344702,22.06,17.827340977216704,19.929483999946683,489.1921211582199,2400,1641.0593139654388,0.04,68.1106328572709,-0.0065828083355770894
2022-06-30,17,1.0,27.0,68.09915827508115,175.6254902344702,22.08,17.827340977216704,19.929483999946683,493.51270778184414,3300,1641.0593139654388,0.15,68.04686671361179,-0.17813249786164193
2022-07-01,17,1.0,27.0,68.00077212111742,175.6254902344702,22.05,17.827340977216704,19.929483999946683,494.1116221439829,1800,1641.0593139654388,-0.04,68.02787453184088,0.01790933374160148
2022-07-02,17,1.0,27.0,68.07718501590013,175.6254902344702,22.07,17.827340977216704,19.929483999946683,490.68043934410707,3300,1641.0593139654388,0.15,68.18897856850879,0.0
2022-07-03,17,1.0,27.0,68.1724259032332,175.6254902344702,22.1,17.827340977216704,19.929483999946683,497.02803261946707,2400,1641.0593139654388,0.03,68.38146659300747,0.22666113344081423
2022-07-04,17,1.0,27.0,68.40376225379022,175.6254902344702,22.18,17.827340977216704,19.929483999946683,489.68110196451215,2400,1641.0593139654388,0.03,68.21801211698505,-0.10008196152664853
2022-07-05,17,1.0,27.0,68.22164852262084,175.6254902344702,22.12,17.827340977216704,19.929483999946683,491.96852227671275,1800,1641.0593139654388,-0.04,68.1891590545529,-0.08354633365262541
2022-07-06,17,1.0,27.0,68.21115496641644,175.6254902344702,22.11,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.1504547684524,-0.15594697606622923
2022-07-07,17,1.0,27.0,68.15484856400882,175.6254902344702,22.1,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,67.98400471886582,-0.20899704634680366
2022-07-08,17,1.0,27.0,68.02643351669374,175.6254902344702,22.05,17.827340977216704,19.929483999946683,491.69595998717455,1500,1641.0593139654388,-0.08,67.81607177771546,-0.19456926263580523
2022-07-09,17,1.0,27.0,67.77649951670678,175.6254902344702,21.97,17.827340977216704,19.929483999946683,490.8128980301629,1500,1641.0593139654388,-0.08,67.82146651670026,0.0
2022-07-10,17,1.0,27.0,67.82439251933413,175.6254902344702,21.99,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,67.74405566231381,-0.026390355706636504
2022-07-11,17,1.0,27.0,67.73009971009044,175.6254902344702,21.96,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.99278964641893,0.1255435317066404
2022-07-12,17,1.0,27.0,67.95579398785848,175.6254902344702,22.03,17.827340977216704,19.929483999946683,503.146857031323,2400,1641.0593139654388,0.03,67.99452055835029,0.12157370937582138
2022-07-13,17,1.0,27.0,67.99547822298814,175.6254902344702,22.04,17.827340977216704,19.929483999946683,492.9064043060975,2400,1641.0593139654388,0.03,68.00563610542332,0.0
2022-07-14,17,1.0,27.0,67.99628145653325,175.6254902344702,22.04,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.02686758705177,-0.059012252708943495
2022-07-15,17,1.0,27.0,68.07382152449267,175.6254902344702,22.07,17.827340977216704,19.929483999946683,103.02419793846992,3000,1641.0593139654388,0.16,68.14151204153755,-0.053539448975394685
2022-07-16,17,1.0,27.0,68.15172187208908,175.6254902344702,22.1,17.827340977216704,19.929483999946683,103.02419793846992,3000,1641.0593139654388,0.16,68.13135958074592,-0.14141211754496175
2022-07-17,17,1.0,27.0,68.08391244563884,175.6254902344702,22.07,17.827340977216704,19.929483999946683,495.3366222196008,1500,1641.0593139654388,-0.08,67.90599504816183,-0.13182211070214545
2022-07-18,17,1.0,27.0,67.883293466402,175.6254902344702,22.01,17.827340977216704,19.929483999946683,489.44413775262456,2400,1641.0593139654388,0.03,67.94626876503389,-0.06733419098652967
2022-07-19,17,1.0,27.0,67.97894065192594,175.6254902344702,22.04,17.827340977216704,19.929483999946683,497.422163194052,1500,1641.0593139654388,-0.08,67.87211850126272,0.021001442098755055
2022-07-20,17,1.0,27.0,67.90044484347145,175.6254902344702,22.01,17.827340977216704,19.929483999946683,492.0958281284934,2400,1641.0593139654388,0.03,67.96362953360176,-0.006063214096947406
2022-07-21,17,1.0,27.0,67.96943836167796,175.6254902344702,22.04,17.827340977216704,19.929483999946683,492.98122064344375,1800,1641.0593139654388,-0.04,68.02510117000456,0.130159567429875
2022-07-22,17,1.0,27.0,68.0710305515761,175.6254902344702,22.07,17.827340977216704,19.929483999946683,497.77218991498603,3300,1641.0593139654388,0.15,67.97304460225779,-0.19718985436924985
2022-07-23,17,1.0,27.0,67.96112704837336,175.6254902344702,22.03,17.827340977216704,19.929483999946683,493.96775972745144,1800,1641.0593139654388,-0.04,68.02185760905502,0.04577880908028352
2022-07-24,17,1.0,27.0,68.02773113400868,175.6254902344702,22.06,17.827340977216704,19.929483999946683,495.05006526366003,2400,1641.0593139654388,0.03,67.95025533434595,-0.07417375684507262
2022-07-25,17,1.0,27.0,67.91890997051036,175.6254902344702,22.02,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,68.00835883785523,0.06503828559571298
2022-07-26,17,1.0,27.0,67.96858204397824,175.6254902344702,22.04,17.827340977216704,19.929483999946683,498.0036286342293,3300,1641.0593139654388,0.15,68.0937460072443,0.0
2022-07-27,17,1.0,27.0,68.09781807318419,175.6254902344702,22.08,17.827340977216704,19.929483999946683,496.90760606777377,2400,1641.0593139654388,0.03,68.01746675094788,-0.045733307633342934
2022-07-28,17,1.0,27.0,67.98938985047758,175.6254902344702,22.04,17.827340977216704,19.929483999946683,494.29548031577235,2400,1641.0593139654388,0.03,68.03872642557117,-0.03487753625970878
2022-07-29,17,1.0,27.0,68.06430530788238,175.6254902344702,22.07,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.15378689030179,0.03693931112180072
2022-07-30,17,1.0,27.0,68.12913416963754,175.6254902344702,22.09,17.827340977216704,19.929483999946683,491.32561840227544,2400,1641.0593139654388,0.03,68.08594358367498,-0.0407761550849859
2022-07-31,17,1.0,27.0,68.11661626242798,175.6254902344702,22.08,17.827340977216704,19.929483999946683,489.04370562114246,2400,1641.0593139654388,0.04,68.25591174264389,0.09303652661112517
2022-08-01,17,1.0,27.0,68.24585886832375,175.6254902344702,22.13,17.827340977216704,19.929483999946683,500.2442316700268,2400,1641.0593139654388,0.03,68.21123756537587,0.0
2022-08-02,17,1.0,27.0,68.20596585191149,175.6254902344702,22.11,17.827340977216704,19.929483999946683,499.5166227277439,2400,1641.0593139654388,0.03,68.0834680105783,-0.17244434953931223
2022-08-03,17,1.0,27.0,68.07895437972935,175.6254902344702,22.07,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.1677399984081,-0.06472011741233129
2022-08-04,17,1.0,27.0,68.15342019525133,175.6254902344702,22.1,17.827340977216704,19.929483999946683,493.2586810019492,2400,1641.0593139654388,0.03,68.06322515467399,-0.08296213281635237
2022-08-05,17,1.0,27.0,68.01580738460672,175.6254902344702,22.05,17.827340977216704,19.929483999946683,492.88017917892563,2400,1641.0593139654388,0.03,68.12490266946905,0.010288879540033422
2022-08-06,17,1.0,27.0,68.10690936654493,175.6254902344702,22.08,17.827340977216704,19.929483999946683,491.91951192281067,2400,1641.0593139654388,0.03,68.07851862033948,-0.01283975523634058
2022-08-07,17,1.0,27.0,68.06535409192898,175.6254902344702,22.07,17.827340977216704,19.929483999946683,491.21297744866183,1500,1641.0593139654388,-0.08,68.00613172923696,0.0
2022-08-08,17,1.0,27.0,68.02732027053844,175.6254902344702,22.06,17.827340977216704,19.929483999946683,493.8491048191556,3000,1641.0593139654388,0.11,68.15633718123371,0.0
2022-08-09,17,1.0,27.0,68.12996510906771,175.6254902344702,22.09,17.827340977216704,19.929483999946683,493.5206122922124,2400,1641.0593139654388,0.03,68.21861719561392,0.10997450581083645
2022-08-10,17,1.0,27.0,68.22336334661462,175.6254902344702,22.12,17.827340977216704,19.929483999946683,491.04928045245845,2400,1641.0593139654388,0.03,68.09688182086903,-0.10978240697214231
2022-08-11,17,1.0,27.0,68.08405876065676,175.6254902344702,22.07,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.27283138213447,0.029120328498774207
2022-08-12,17,1.0,27.0,68.23057552019394,175.6254902344702,22.12,17.827340977216704,19.929483999946683,493.99671630211816,3000,1641.0593139654388,0.11,68.33914501462965,0.07182787420430714
2022-08-13,17,1.0,27.0,68.32589807113226,175.6254902344702,22.15,17.827340977216704,19.929483999946683,497.4995795668936,1800,1641.0593139654388,-0.04,68.2447948154407,0.006558019777604353
2022-08-14,17,1.0,27.0,68.20273325029487,175.6254902344702,22.11,17.827340977216704,19.929483999946683,491.955044398711,2400,1641.0593139654388,0.03,68.35837707321254,0.0640614124989694
2022-08-15,17,1.0,27.0,68.33040926606726,175.6254902344702,22.15,17.827340977216704,19.929483999946683,490.9310868854152,2400,1641.0593139654388,0.03,68.36589070558566,0.06931944740458798
2022-08-16,17,1.0,27.0,68.37351140482969,175.6254902344702,22.17,17.827340977216704,19.929483999946683,491.90009247364264,1500,1641.0593139654388,-0.08,68.2550000190218,-0.016960316426677974
2022-08-17,17,1.0,27.0,68.2281525294235,175.6254902344702,22.12,17.827340977216704,19.929483999946683,491.6312213468734,1800,1641.0593139654388,-0.04,68.14324815023711,-0.1175838168894705
2022-08-18,17,1.0,27.0,68.17721803856452,175.6254902344702,22.1,17.827340977216704,19.929483999946683,492.35939018426706,1500,1641.0593139654388,-0.08,67.911495487348,-0.2111897966460127
2022-08-19,17,1.0,27.0,67.91824458487974,175.6254902344702,22.02,17.827340977216704,19.929483999946683,498.314617337731,1500,1641.0593139654388,-0.08,67.93847820420268,-0.029253107519444856
2022-08-20,17,1.0,27.0,67.934403194011,175.6254902344702,22.02,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,67.89472041124688,-0.0016034781984867047
2022-08-21,17,1.0,27.0,67.91994010961028,175.6254902344702,22.02,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.97430502383527,-0.04286662797537165
2022-08-22,17,1.0,27.0,67.96951872555306,175.6254902344702,22.04,17.827340977216704,19.929483999946683,493.12410203736925,2400,1641.0593139654388,0.03,67.97472941758167,0.0
2022-08-23,17,1.0,27.0,67.95596045605359,175.6254902344702,22.03,17.827340977216704,19.929483999946683,494.64632704217274,2400,1641.0593139654388,0.03,67.90538611516213,-0.08735347564119325
2022-08-24,17,1.0,27.0,67.92163898300252,175.6254902344702,22.02,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,68.02756620555009,0.11876648602203774
2022-08-25,17,1.0,27.0,67.99719418045483,175.6254902344702,22.05,17.827340977216704,19.929483999946683,493.03361191238076,1800,1641.0593139654388,-0.04,67.78801997327608,-0.13139660845259216
2022-08-26,17,1.0,27.0,67.8062560346959,175.6254902344702,21.98,17.827340977216704,19.929483999946683,497.02690849336096,1500,1641.0593139654388,-0.08,67.82172510757538,0.0
2022-08-27,17,1.0,27.0,67.83072185680045,175.6254902344702,21.99,17.827340977216704,19.929483999946683,489.52563551115844,1800,1641.0593139654388,-0.04,67.61247250849092,-0.1660164372572492
2022-08-28,17,1.0,27.0,67.59705650350493,175.6254902344702,21.92,17.827340977216704,19.929483999946683,493.22578371337613,2400,1641.0593139654388,0.03,67.73675370508307,-0.007135475069615177
2022-08-29,17,1.0,27.0,67.75585769199124,175.6254902344702,21.97,17.827340977216704,19.929483999946683,496.1294659613252,3000,1641.0593139654388,0.11,67.68997623760744,-0.09648086014064848
