date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2024-03-13,8,1,25,66.8843611912831,164.27112391835146,24.79,18,19,288.8988351594322,1800,-0.02,1676.0216123346893,67.02483627635524
2024-03-14,8,1,25,67.43264109403333,164.27112391835146,24.99,18,19,304.727720919979,3300,0.17,1676.0216123346893,67.16914487165458
2024-03-15,8,1,25,66.99629188666889,164.27112391835146,24.83,18,19,286.244582355665,3000,0.13,1676.0216123346893,67.3149902893728
2024-03-16,8,1,25,67.23672773763329,164.27112391835146,24.92,18,19,303.5767710653774,2400,0.05,1676.0216123346893,67.18737996161573
2024-03-17,8,1,25,67.68703082199833,164.27112391835146,25.08,18,19,295.00905724905886,2400,0.06,1676.0216123346893,67.33282872418222
2024-03-18,8,1,25,67.24201819129819,164.27112391835146,24.92,18,19,302.8037614455727,2400,0.05,1676.0216123346893,67.35347902509756
2024-03-19,8,1,25,67.77134176219307,164.27112391835146,25.11,18,19,300.80049598314093,1500,-0.06,1676.0216123346893,67.36146816516093
2024-03-20,8,1,25,67.21774660561742,164.27112391835146,24.91,18,19,304.7289601932376,1500,-0.06,1676.0216123346893,67.37796750922814
2024-03-21,8,1,25,67.49638242086172,164.27112391835146,25.01,18,19,287.8795132894701,1800,-0.02,1676.0216123346893,67.21947804536306
2024-03-22,8,1,25,67.35081825548225,164.27112391835146,24.96,18,19,303.3821304596071,1800,-0.02,1676.0216123346893,67.49181849509604
2024-03-23,8,1,25,67.69564235529694,164.27112391835146,25.09,18,19,299.7036683017427,2400,0.06,1676.0216123346893,67.52447746580086
2024-03-24,8,1,25,67.7869253775353,164.27112391835146,25.12,18,19,297.5225646471223,1500,-0.06,1676.0216123346893,67.59569203246868
2024-03-25,8,1,25,67.60699932873156,164.27112391835146,25.05,18,19,288.09531695527164,2400,0.06,1676.0216123346893,67.61069531031865
2024-03-26,8,1,25,67.6946263518589,164.27112391835146,25.09,18,19,320.10498638961275,1500,-0.06,1676.0216123346893,67.39205993432923
2024-03-27,8,1,25,67.72071684111883,164.27112391835146,25.1,18,19,296.56067827513414,2400,0.06,1676.0216123346893,67.81605770880074
2024-03-28,8,1,25,67.65704714885668,164.27112391835146,25.07,18,19,289.39474434814247,2400,0.06,1676.0216123346893,67.55339176557541
2024-03-29,8,1,25,67.75552330227862,164.27112391835146,25.11,18,19,307.6307912653788,2400,0.05,1676.0216123346893,67.65470467985519
2024-03-30,8,1,25,68.14481727418897,164.27112391835146,25.25,18,19,311.00483542658486,1500,-0.06,1676.0216123346893,67.80258477557929
2024-03-31,8,1,25,67.50314276273245,164.27112391835146,25.02,18,19,290.96250754767595,2400,0.06,1676.0216123346893,67.81295284882059
2024-04-01,8,1,25,67.91616151579899,164.27112391835146,25.17,18,19,296.7220116189516,2400,0.06,1676.0216123346893,67.61546722513562
2024-04-02,8,1,25,67.62935584766988,164.27112391835146,25.06,18,19,289.10396906594474,1800,-0.02,1676.0216123346893,67.68553109285183
2024-04-03,8,1,25,67.92226223686399,164.27112391835146,25.17,18,19,305.70902220983476,1800,-0.02,1676.0216123346893,67.55911061577586
2024-04-04,8,1,25,67.82082896875356,164.27112391835146,25.13,18,19,301.3310276179394,3000,0.13,1676.0216123346893,68.0013768138022
2024-04-05,8,1,25,67.69636222172929,164.27112391835146,25.09,18,19,301.7364192936743,2400,0.05,1676.0216123346893,67.70743301455452
2024-04-06,8,1,25,67.29167248047457,164.27112391835146,24.94,18,19,296.2173822336947,3000,0.13,1676.0216123346893,67.4687372920777
2024-04-07,8,1,25,67.20324925713881,164.27112391835146,24.9,18,19,297.8009405191725,3300,0.17,1676.0216123346893,67.29351758248885
2024-04-08,8,1,25,67.32485655978104,164.27112391835146,24.95,18,19,294.1791529998689,1800,-0.02,1676.0216123346893,67.05670319279074
2024-04-09,8,1,25,67.53850821155032,164.27112391835146,25.03,18,19,301.54684896137337,2400,0.05,1676.0216123346893,67.53311194055144
2024-04-10,8,1,25,67.71017398752096,164.27112391835146,25.09,18,19,292.7944708369735,1800,-0.02,1676.0216123346893,67.53939424782614
2024-04-11,8,1,25,67.5921673238021,164.27112391835146,25.05,18,19,301.8707621504734,1800,-0.02,1676.0216123346893,67.61906752265298
2024-04-12,8,1,25,68.08310772578868,164.27112391835146,25.23,18,19,310.68763329102876,2400,0.05,1676.0216123346893,67.9738362778623
2024-04-13,8,1,25,68.40430350179246,164.27112391835146,25.35,18,19,295.42989257389047,2400,0.06,1676.0216123346893,68.24707996254872
2024-04-14,8,1,25,67.77503599280375,164.27112391835146,25.12,18,19,302.9211866318028,3300,0.17,1676.0216123346893,68.06668251594559
2024-04-15,8,1,25,68.2871975087755,164.27112391835146,25.31,18,19,309.5124989617644,1500,-0.06,1676.0216123346893,67.84460695292364
2024-04-16,8,1,25,68.05896587270749,164.27112391835146,25.22,18,19,285.9125062866555,1800,-0.02,1676.0216123346893,67.9692718098614
2024-04-17,8,1,25,67.63106041331608,164.27112391835146,25.06,18,19,288.6447546954791,1800,-0.02,1676.0216123346893,67.75765205887784
2024-04-18,8,1,25,67.52061515072641,164.27112391835146,25.02,18,19,292.72569840873473,1800,-0.02,1676.0216123346893,67.4175131538053
2024-04-19,8,1,25,67.377447968317,164.27112391835146,24.97,18,19,292.1330957396845,2400,0.06,1676.0216123346893,67.54855871872182
2024-04-20,8,1,25,67.8371167538464,164.27112391835146,25.14,18,19,293.2745502550978,1500,-0.06,1676.0216123346893,67.35983560869862
2024-04-21,8,1,25,67.20083219172083,164.27112391835146,24.9,18,19,311.61892678034167,1500,-0.06,1676.0216123346893,67.54149155037054
2024-04-22,8,1,25,67.4628035427426,164.27112391835146,25.0,18,19,295.6748305920982,1500,-0.06,1676.0216123346893,67.218648555541
2024-04-23,8,1,25,67.26336503096975,164.27112391835146,24.93,18,19,297.57070041428506,1800,-0.02,1676.0216123346893,67.27906082955667
2024-04-24,8,1,25,67.4662356635734,164.27112391835146,25.0,18,19,287.2796585626563,1800,-0.02,1676.0216123346893,67.42672631646658
2024-04-25,8,1,25,67.69868322480511,164.27112391835146,25.09,18,19,294.72546705530317,2400,0.06,1676.0216123346893,67.6359769681779
2024-04-26,8,1,25,67.76959355907017,164.27112391835146,25.11,18,19,287.10566480002075,2400,0.06,1676.0216123346893,67.7025405542306
2024-04-27,8,1,25,67.81668405386272,164.27112391835146,25.13,18,19,296.00672655619513,1800,-0.02,1676.0216123346893,67.73099679165777
2024-04-28,8,1,25,68.06979980304212,164.27112391835146,25.23,18,19,297.591587066736,1800,-0.02,1676.0216123346893,67.7432892367798
2024-04-29,8,1,25,67.52840630360683,164.27112391835146,25.02,18,19,303.42509295653525,2400,0.05,1676.0216123346893,67.72276826946143
2024-04-30,8,1,25,67.80603069040178,164.27112391835146,25.13,18,19,301.1033334482283,1800,-0.02,1676.0216123346893,67.64033685211483
2024-05-01,8,1,25,68.11159213192121,164.27112391835146,25.24,18,19,296.9756854118234,2400,0.06,1676.0216123346893,68.05838204160658
2024-05-02,8,1,25,68.26075797266458,164.27112391835146,25.3,18,19,293.5153672952569,2400,0.06,1676.0216123346893,68.32779167938847
2024-05-03,8,1,25,68.64485296619229,164.27112391835146,25.44,18,19,305.5816644256922,1800,-0.02,1676.0216123346893,68.35755033478597
2024-05-04,8,1,25,68.01743014668276,164.27112391835146,25.21,18,19,296.56906019739154,2400,0.06,1676.0216123346893,68.26995547089767
2024-05-05,8,1,25,68.55416621711102,164.27112391835146,25.4,18,19,295.5435244004842,1800,-0.02,1676.0216123346893,68.14200717767805
2024-05-06,8,1,25,68.14915556577382,164.27112391835146,25.25,18,19,302.31019108753947,1500,-0.06,1676.0216123346893,68.2891282475072
2024-05-07,8,1,25,68.60015750294215,164.27112391835146,25.42,18,19,305.32185914305194,1500,-0.06,1676.0216123346893,68.15070863555965
2024-05-08,8,1,25,68.38617826223911,164.27112391835146,25.34,18,19,322.2423599759717,3000,0.13,1676.0216123346893,68.4745361687905
2024-05-09,8,1,25,68.71517695898432,164.27112391835146,25.46,18,19,303.7209025739411,2400,0.05,1676.0216123346893,68.65088155961233
2024-05-10,8,1,25,68.7299363333586,164.27112391835146,25.47,18,19,305.36332538403366,1500,-0.06,1676.0216123346893,68.69347510620632
2024-05-11,8,1,25,68.55096881734185,164.27112391835146,25.4,18,19,310.0323003525553,2400,0.05,1676.0216123346893,68.57207970657278
2024-05-12,8,1,25,68.10094033796437,164.27112391835146,25.24,18,19,284.06103273472655,1800,-0.02,1676.0216123346893,68.17555481145907
2024-05-13,8,1,25,68.63497278948742,164.27112391835146,25.43,18,19,305.78731360756785,2400,0.05,1676.0216123346893,68.49242017964113
2024-05-14,8,1,25,68.47385525645753,164.27112391835146,25.37,18,19,303.9352069524191,1800,-0.02,1676.0216123346893,68.57675719903216
2024-05-15,8,1,25,68.52229974760915,164.27112391835146,25.39,18,19,303.84566440105357,1800,-0.02,1676.0216123346893,68.41925046975769
2024-05-16,8,1,25,68.3408515155838,164.27112391835146,25.33,18,19,309.5721291172649,1500,-0.06,1676.0216123346893,68.47137743818088
2024-05-17,8,1,25,68.21469923005809,164.27112391835146,25.28,18,19,309.8681130003447,1500,-0.06,1676.0216123346893,68.05169343489777
2024-05-18,8,1,25,67.71483281542733,164.27112391835146,25.09,18,19,295.3397202418673,3000,0.13,1676.0216123346893,68.10527713422
2024-05-19,8,1,25,67.77394927832522,164.27112391835146,25.12,18,19,291.4000854148104,1500,-0.06,1676.0216123346893,67.51116087431366
2024-05-20,8,1,25,67.79208841296354,164.27112391835146,25.12,18,19,299.97974436752213,2400,0.06,1676.0216123346893,67.7594109430923
2024-05-21,8,1,25,67.63477617584955,164.27112391835146,25.06,18,19,289.2280190314359,1800,-0.02,1676.0216123346893,67.68158147289837
2024-05-22,8,1,25,67.33859526656413,164.27112391835146,24.95,18,19,304.47419547101754,1500,-0.06,1676.0216123346893,67.2929314999766
2024-05-23,8,1,25,67.73651151924575,164.27112391835146,25.1,18,19,297.4190667658286,3300,0.17,1676.0216123346893,67.72477311023108
2024-05-24,8,1,25,68.15911543570869,164.27112391835146,25.26,18,19,294.41714688767263,1800,-0.02,1676.0216123346893,67.82808760922163
2024-05-25,8,1,25,67.40136808776415,164.27112391835146,24.98,18,19,292.0178413933181,3300,0.17,1676.0216123346893,67.80197852283504
2024-05-26,8,1,25,67.76104319780383,164.27112391835146,25.11,18,19,298.4685379506996,1500,-0.06,1676.0216123346893,67.4133176372042
2024-05-27,8,1,25,67.15302282894037,164.27112391835146,24.89,18,19,312.58689741586346,1500,-0.06,1676.0216123346893,67.30970559854265
2024-05-28,8,1,25,67.25820735702911,164.27112391835146,24.92,18,19,304.4309425517505,3000,0.13,1676.0216123346893,67.40753400184313
2024-05-29,8,1,25,67.65532701490565,164.27112391835146,25.07,18,19,290.00834187666527,1800,-0.02,1676.0216123346893,67.43466169488094
2024-05-30,8,1,25,67.0735615831578,164.27112391835146,24.86,18,19,308.90188284876706,1800,-0.02,1676.0216123346893,67.18374781688767
2024-05-31,8,1,25,67.47445221155877,164.27112391835146,25.0,18,19,308.5245024302924,2400,0.05,1676.0216123346893,67.26928245236626
2024-06-01,8,1,25,67.75005405484495,164.27112391835146,25.11,18,19,295.1799059450177,2400,0.06,1676.0216123346893,67.63355459277722
2024-06-02,8,1,25,68.07349714906718,164.27112391835146,25.23,18,19,292.2239935725313,2400,0.06,1676.0216123346893,68.03800223284298
2024-06-03,8,1,25,67.93998015113321,164.27112391835146,25.18,18,19,288.98512162028953,1800,-0.02,1676.0216123346893,67.84358555087364
2024-06-04,8,1,25,67.47770072036982,164.27112391835146,25.01,18,19,306.7548725282236,1500,-0.06,1676.0216123346893,67.46697120753225
2024-06-05,8,1,25,67.35976822515144,164.27112391835146,24.96,18,19,283.1805268534554,1500,-0.06,1676.0216123346893,67.32155185811484
2024-06-06,8,1,25,67.81762483353891,164.27112391835146,25.13,18,19,292.49098402790224,1800,-0.02,1676.0216123346893,67.66731108617789
2024-06-07,8,1,25,67.50861611162914,164.27112391835146,25.02,18,19,280.9479420286274,1500,-0.06,1676.0216123346893,67.49543894823705
2024-06-08,8,1,25,67.40820938871104,164.27112391835146,24.98,18,19,299.19643706522186,2400,0.06,1676.0216123346893,67.44545233283638
2024-06-09,8,1,25,67.7541606580468,164.27112391835146,25.11,18,19,313.9267853985639,2400,0.05,1676.0216123346893,67.58748320791398
2024-06-10,8,1,25,67.16391721941777,164.27112391835146,24.89,18,19,309.0577238981987,1800,-0.02,1676.0216123346893,67.36040421420047
2024-06-11,8,1,25,67.64242246668572,164.27112391835146,25.07,18,19,307.44830616937077,2400,0.05,1676.0216123346893,67.5299731217275
2024-06-12,8,1,25,67.3386475775439,164.27112391835146,24.95,18,19,318.6245096621424,1500,-0.06,1676.0216123346893,67.32731608852389
2024-06-13,8,1,25,67.65374724212602,164.27112391835146,25.07,18,19,295.1456646746971,3300,0.17,1676.0216123346893,67.57450205153997
2024-06-14,8,1,25,67.48873961969468,164.27112391835146,25.01,18,19,296.5812413155224,2400,0.06,1676.0216123346893,67.71386491375908
2024-06-15,8,1,25,67.64978152267622,164.27112391835146,25.07,18,19,302.50234972426597,3000,0.13,1676.0216123346893,67.56910240304815
2024-06-16,8,1,25,67.78219083892189,164.27112391835146,25.12,18,19,294.3898454307831,1800,-0.02,1676.0216123346893,67.52343281593357
2024-06-17,8,1,25,67.75747797819845,164.27112391835146,25.11,18,19,310.03103102605985,1800,-0.02,1676.0216123346893,67.73679878458823
2024-06-18,8,1,25,67.84451174790594,164.27112391835146,25.14,18,19,304.31486840284276,2400,0.05,1676.0216123346893,67.80126140441925
2024-06-19,8,1,25,67.919712814905,164.27112391835146,25.17,18,19,284.48637520981083,1500,-0.06,1676.0216123346893,67.69826041442009
2024-06-20,8,1,25,68.08824238234364,164.27112391835146,25.23,18,19,294.45816472561006,2400,0.06,1676.0216123346893,67.90173820896177
2024-06-21,8,1,25,67.6758852070242,164.27112391835146,25.08,18,19,303.84614026548036,2400,0.05,1676.0216123346893,67.8095757672783
2024-06-22,8,1,25,68.1667180039898,164.27112391835146,25.26,18,19,315.56259424915004,1800,-0.02,1676.0216123346893,67.8883530930948
2024-06-23,8,1,25,67.54635079060961,164.27112391835146,25.03,18,19,302.2076209031904,1800,-0.02,1676.0216123346893,67.6649672370305
2024-06-24,8,1,25,68.05161791707529,164.27112391835146,25.22,18,19,301.21080839986644,3000,0.13,1676.0216123346893,68.01707677490299
2024-06-25,8,1,25,67.98268837248709,164.27112391835146,25.19,18,19,299.15095468153163,3300,0.17,1676.0216123346893,68.17742538840604
2024-06-26,8,1,25,68.34826187562345,164.27112391835146,25.33,18,19,311.6181690948616,3000,0.13,1676.0216123346893,68.3648074461451
2024-06-27,8,1,25,68.63913042931576,164.27112391835146,25.44,18,19,299.1774016677807,1800,-0.02,1676.0216123346893,68.5016179048838
2024-06-28,8,1,25,68.35687369579688,164.27112391835146,25.33,18,19,299.91138786805766,2400,0.06,1676.0216123346893,68.63962451525589
2024-06-29,8,1,25,68.66797386244667,164.27112391835146,25.45,18,19,280.71503084708263,1800,-0.02,1676.0216123346893,68.43599195076888
2024-06-30,8,1,25,68.41073252873251,164.27112391835146,25.35,18,19,288.3381195736223,3000,0.13,1676.0216123346893,68.74030250487097
2024-07-01,8,1,25,69.08747144054091,164.27112391835146,25.6,18,19,297.3604402484481,1500,-0.06,1676.0216123346893,68.7216950625808
2024-07-02,8,1,25,68.23449983793613,164.27112391835146,25.29,18,19,296.8768420848187,1800,-0.02,1676.0216123346893,68.4789219692326
2024-07-03,8,1,25,68.42845211507546,164.27112391835146,25.36,18,19,308.297960461569,3000,0.13,1676.0216123346893,68.41852354022883
2024-07-04,8,1,25,68.0805385625702,164.27112391835146,25.23,18,19,291.8930106103117,2400,0.06,1676.0216123346893,68.15707813342935
2024-07-05,8,1,25,68.06492588081632,164.27112391835146,25.22,18,19,314.09297410406725,2400,0.05,1676.0216123346893,68.01980799519639
2024-07-06,8,1,25,67.77591992865628,164.27112391835146,25.12,18,19,293.59400293475835,2400,0.06,1676.0216123346893,68.05359409212527
2024-07-07,8,1,25,68.06887455367644,164.27112391835146,25.22,18,19,308.861391919689,2400,0.05,1676.0216123346893,67.81089035346231
2024-07-08,8,1,25,68.02614175801638,164.27112391835146,25.21,18,19,291.9813255736575,2400,0.06,1676.0216123346893,68.09316042325848
2024-07-09,8,1,25,68.28722204428628,164.27112391835146,25.31,18,19,299.38927954704343,2400,0.06,1676.0216123346893,68.1303605938587
2024-07-10,8,1,25,68.19527494507615,164.27112391835146,25.27,18,19,300.02810439599466,1500,-0.06,1676.0216123346893,68.26086240433438
2024-07-11,8,1,25,68.75680060949826,164.27112391835146,25.48,18,19,322.2571498829302,3000,0.13,1676.0216123346893,68.58937460344949
2024-07-12,8,1,25,68.1179455318736,164.27112391835146,25.24,18,19,285.6989874421619,1500,-0.06,1676.0216123346893,68.35276547564243
2024-07-13,8,1,25,67.97572503505357,164.27112391835146,25.19,18,19,307.3422178522567,3000,0.13,1676.0216123346893,68.26254404282449
2024-07-14,8,1,25,68.53031425762741,164.27112391835146,25.4,18,19,316.178012753139,2400,0.05,1676.0216123346893,68.34787422094932
2024-07-15,8,1,25,68.60403432408538,164.27112391835146,25.42,18,19,283.20953302185933,2400,0.06,1676.0216123346893,68.70860757219506
2024-07-16,8,1,25,68.9044080560953,164.27112391835146,25.53,18,19,292.548274768492,2400,0.06,1676.0216123346893,68.68447208048205
2024-07-17,8,1,25,68.35913879433,164.27112391835146,25.33,18,19,315.28975611019666,1800,-0.02,1676.0216123346893,68.63281726694089
2024-07-18,8,1,25,68.29811759731076,164.27112391835146,25.31,18,19,302.51459632502394,1500,-0.06,1676.0216123346893,68.20020939327121
2024-07-19,8,1,25,68.14280303452455,164.27112391835146,25.25,18,19,304.09534487549104,2400,0.05,1676.0216123346893,68.36398716457222
2024-07-20,8,1,25,68.33132687856995,164.27112391835146,25.32,18,19,306.2697073043529,1500,-0.06,1676.0216123346893,68.04489519675754
2024-07-21,8,1,25,67.55197747604522,164.27112391835146,25.03,18,19,286.40580046961236,2400,0.06,1676.0216123346893,68.09291068922468
2024-07-22,8,1,25,68.52717425102628,164.27112391835146,25.39,18,19,292.88559886316636,1800,-0.02,1676.0216123346893,68.08250304794271
2024-07-23,8,1,25,67.76071312874919,164.27112391835146,25.11,18,19,315.7723568470791,3000,0.13,1676.0216123346893,68.33938438203093
2024-07-24,8,1,25,68.08220525246416,164.27112391835146,25.23,18,19,289.46869440851606,1800,-0.02,1676.0216123346893,67.87242170414939
2024-07-25,8,1,25,67.44742866045836,164.27112391835146,24.99,18,19,307.04659621978215,1800,-0.02,1676.0216123346893,67.6313274458874
2024-07-26,8,1,25,67.41718681691896,164.27112391835146,24.98,18,19,299.35563759288357,1500,-0.06,1676.0216123346893,67.34953231619154
2024-07-27,8,1,25,67.58110221520978,164.27112391835146,25.04,18,19,289.80608391435226,2400,0.06,1676.0216123346893,67.40414572026268
2024-07-28,8,1,25,67.29026457926714,164.27112391835146,24.94,18,19,307.11814362356836,1800,-0.02,1676.0216123346893,67.44678371786318
2024-07-29,8,1,25,67.66599407880851,164.27112391835146,25.08,18,19,300.2202995479721,2400,0.06,1676.0216123346893,67.3613508781034
2024-07-30,8,1,25,66.89365921565557,164.27112391835146,24.79,18,19,306.50218697304,1800,-0.02,1676.0216123346893,67.28086767309212
2024-07-31,8,1,25,67.14334470981467,164.27112391835146,24.88,18,19,301.3935851057479,2400,0.05,1676.0216123346893,66.90614707806017
2024-08-01,8,1,25,67.03951251931828,164.27112391835146,24.84,18,19,303.0060112928868,1500,-0.06,1676.0216123346893,66.96909279498507
2024-08-02,8,1,25,67.19817855525292,164.27112391835146,24.9,18,19,302.02735561223096,3300,0.17,1676.0216123346893,67.3383252397333
2024-08-03,8,1,25,67.64003553120119,164.27112391835146,25.07,18,19,302.3804336293321,1800,-0.02,1676.0216123346893,67.48516894566515
2024-08-04,8,1,25,67.80908976292221,164.27112391835146,25.13,18,19,280.2913435002862,3300,0.17,1676.0216123346893,67.88818811865801
2024-08-05,8,1,25,68.07652574239651,164.27112391835146,25.23,18,19,298.6920635749224,1500,-0.06,1676.0216123346893,67.85305291722402
2024-08-06,8,1,25,68.23886484654632,164.27112391835146,25.29,18,19,313.87231654887836,1800,-0.02,1676.0216123346893,68.15898935866511
2024-08-07,8,1,25,67.9778042013734,164.27112391835146,25.19,18,19,306.7931771100539,2400,0.05,1676.0216123346893,67.96341777511336
2024-08-08,8,1,25,68.39223994234644,164.27112391835146,25.34,18,19,304.1051287000257,1800,-0.02,1676.0216123346893,68.08963991887335
2024-08-09,8,1,25,68.22530088234701,164.27112391835146,25.28,18,19,302.38965141102653,2400,0.05,1676.0216123346893,68.27248014833205
2024-08-10,8,1,25,68.36654970134268,164.27112391835146,25.34,18,19,302.9725208787206,1500,-0.06,1676.0216123346893,68.30588144476181
2024-08-11,8,1,25,68.13190171474133,164.27112391835146,25.25,18,19,297.65326223422846,2400,0.06,1676.0216123346893,68.33353149010324
2024-08-12,8,1,25,68.21920912054257,164.27112391835146,25.28,18,19,290.60362104110146,1800,-0.02,1676.0216123346893,68.13075896175833
2024-08-13,8,1,25,67.87332751063006,164.27112391835146,25.15,18,19,310.3749688737622,1500,-0.06,1676.0216123346893,67.79594874093385
2024-08-14,8,1,25,68.05440288811776,164.27112391835146,25.22,18,19,312.40401281655113,3000,0.13,1676.0216123346893,67.98080260184419
2024-08-15,8,1,25,68.23851682626939,164.27112391835146,25.29,18,19,305.41436627611074,1800,-0.02,1676.0216123346893,68.07496982740089
2024-08-16,8,1,25,68.51307189619334,164.27112391835146,25.39,18,19,317.01014583491894,2400,0.05,1676.0216123346893,68.50724493629144
2024-08-17,8,1,25,68.06708317118155,164.27112391835146,25.22,18,19,286.7885341842881,1800,-0.02,1676.0216123346893,68.35156773960537
2024-08-18,8,1,25,68.22549109860968,164.27112391835146,25.28,18,19,306.63089367606887,1800,-0.02,1676.0216123346893,67.99998272132028
2024-08-19,8,1,25,68.41679375674293,164.27112391835146,25.35,18,19,288.9509768707295,2400,0.06,1676.0216123346893,68.18488872949455
2024-08-20,8,1,25,67.85091927728976,164.27112391835146,25.14,18,19,293.3475062020551,2400,0.06,1676.0216123346893,68.18109664312821
2024-08-21,8,1,25,68.66948762081219,164.27112391835146,25.45,18,19,294.8051523045623,2400,0.06,1676.0216123346893,68.37309008898724
2024-08-22,8,1,25,68.64369190941045,164.27112391835146,25.44,18,19,303.3095229333271,2400,0.05,1676.0216123346893,68.638950006273
2024-08-23,8,1,25,68.5532263294323,164.27112391835146,25.4,18,19,286.32076130804757,1800,-0.02,1676.0216123346893,68.51204517607466
2024-08-24,8,1,25,68.46048262604866,164.27112391835146,25.37,18,19,320.58108633048937,2400,0.05,1676.0216123346893,68.43659977833194
2024-08-25,8,1,25,68.29871231882376,164.27112391835146,25.31,18,19,296.8083176159133,1500,-0.06,1676.0216123346893,68.33057792795253
2024-08-26,8,1,25,68.18386258353254,164.27112391835146,25.27,18,19,300.1316172217744,1500,-0.06,1676.0216123346893,68.25154727427491
2024-08-27,8,1,25,68.62591288802174,164.27112391835146,25.43,18,19,302.5057359025833,2400,0.05,1676.0216123346893,68.46385918984049
2024-08-28,8,1,25,68.01145076728811,164.27112391835146,25.2,18,19,301.58946648752936,1500,-0.06,1676.0216123346893,68.25391538541957
2024-08-29,8,1,25,68.37223145639332,164.27112391835146,25.34,18,19,306.1613270395467,1800,-0.02,1676.0216123346893,68.00895832262215
2024-08-30,8,1,25,68.49500445896871,164.27112391835146,25.38,18,19,296.52695414184143,2400,0.06,1676.0216123346893,68.55735831065792
2024-08-31,8,1,25,68.9728165801466,164.27112391835146,25.56,18,19,298.36585986961006,1500,-0.06,1676.0216123346893,68.65091972203302
2024-09-01,8,1,25,69.0803937716935,164.27112391835146,25.6,18,19,298.21792289971506,2400,0.06,1676.0216123346893,69.02715226650531
2024-09-02,8,1,25,68.88424345715917,164.27112391835146,25.53,18,19,301.5035835891349,2400,0.05,1676.0216123346893,69.05252997809032
2024-09-03,8,1,25,69.05284907486376,164.27112391835146,25.59,18,19,306.2276657352261,1800,-0.02,1676.0216123346893,69.03804692552282
2024-09-04,8,1,25,68.99208097106944,164.27112391835146,25.57,18,19,303.0847701069654,2400,0.05,1676.0216123346893,69.00871400457935
2024-09-05,8,1,25,69.05878346225077,164.27112391835146,25.59,18,19,318.4440519608982,2400,0.05,1676.0216123346893,69.01226072781922
2024-09-06,8,1,25,68.92170740484359,164.27112391835146,25.54,18,19,298.99794425953473,2400,0.06,1676.0216123346893,68.85537230598976
